"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"384","SSTP_0000841900",0.0166735557725497,0,0,0.0341416187085919,0,0,0,0,0,0,0,0,0,0,0,0.0235904926978831,0,0.0881942974365674,0,0.0484942517316705,0.0232399049444177,0.164881765421997,0,0
"385","SSTP_0000842000",0,0.017275977557125,0,0.0171255075630923,0.0184424310731496,0,0,0.0274533396397069,0,0,0,0,0,0.0165949846195601,0,0,0.0235692772700336,0,0.182054999568377,0.0729027862540808,0.0467333738369661,0.0236437773022405,0,0.0214995071811204
"386","SSTP_0000842100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233218507494327,0,0,0,0,0,0,0
"387","SSTP_0000842200",0,0.0172211369073335,0,0,0,0.018028344653813,0,0.0277264916264998,0,0,0,0,0.0252945162804461,0,0,0,0.0233540622956019,0.0650045796839671,0,0.195559112606224,0.0918497191949583,0.18964495849504,0.0236271832928071,0.0868908226936419
"388","SSTP_0000842300",0,0.0172171845080708,0,0,0.0186052820685814,0,0,0,0,0,0,0,0,0,0,0.0943308288230566,0.0234362375295524,0.0218771048864586,0,0.0243833777445355,0.046283652431302,0.118264705939004,0.0235267993814374,0.0864189779533162
"389","SSTP_0000842400",0.0167011555508635,0,0.0179317649340807,0.0342201169964415,0.0920876291543088,0.0545493791138804,0.0219583302176127,0.0274244742595216,0.0740723242230504,0.0167942107937718,0,0,0,0,0.0165044269134791,0.0710021506990166,0.0470935951135314,0.110932608762775,0.0910169093624646,0.194279457149066,0.0467286642484299,0.260005751244538,0.0701153819946708,0.107403044914662
"390","SSTP_0000842500",0,0,0.0572285300908776,0,0,0,0,0,0,0.0575292464407652,0,0.0522822357871453,0,0,0,0,0,0,0,0,0.0844582972447618,0,0,0
"391","SSTP_0000842700",0.016914436226594,0,0,0.0343558462001653,0.0184294708724132,0,0.0220327156815234,0,0,0.136230608425721,0.0997174658114052,0.0545393729774041,0,0,0,0.0964510217207736,0,0,0,0.0244623742694178,0,0.0725529735652075,0.0944234207468742,0.0653735093352921
"392","SSTP_0000842900",0.0333756506294471,0.0875504836982459,0.0180722937097177,0,0.0366297315418754,0.0182387964309799,0.0219437571118014,0.0272673596829146,0,0.285933394616722,0.296704102693504,0.163850051858532,0,0.0335283719227708,0,0.238143701734989,0.190547679702775,0.180412620752887,0,0.0243055368586885,0,0.238776007642039,0.117024499962424,0.172072341092346
"393","SSTP_0000843000",0.0334604250009301,0.017611876316018,0.0181767700041004,0,0,0,0.0437029466649605,0,0,0.0842637562065177,0.033019470891943,0.018088706230175,0,0,0,0.0238210553046377,0.0238442443598588,0,0.090656741769493,0.0242554491212239,0.0234515350191024,0.0239134129725608,0.0467760196313508,0.107804587568428
"394","SSTP_0000843300",0,0,0,0.016984288471424,0,0.0180605116468877,0,0,0,0,0,0,0,0,0,0,0.0468671298304752,0.0662661061495779,0,0.0723344959699989,0.116155169299695,0,0.0231895842814456,0
"395","SSTP_0000843350",0.0331800660217327,0.0173430425451175,0.0179607754266017,0.272421165461325,0.16404060529959,0.199496323419858,0,0,0,0,0,0,0,0.0166164144476338,0,0,0.0236297013495901,0.0893929981635225,0.0904064853034053,0.072372413934066,0.0234078923829539,0,0.0232463877870268,0
"396","SSTP_0000843600",0,0.0343184771929436,0,0,0,0.0178423335706077,0,0,0.0358940368978618,0,0,0,0.0254778110981811,0.0164571233899282,0.0165409669149951,0,0.0233245860203121,0.0221389599594922,0,0.0238166744500622,0.0230881881547711,0.0234007957639579,0,0
"397","SSTP_0000844300",0,0.0344190516693028,0.0179653319254659,0,0.0185764376232946,0,0,0,0,0,0,0,0,0,0,0.0235819123106606,0.0234358681932582,0.0876109289087934,0.0906284830362689,0.0974292278621477,0.046315611453418,0.0236317175921131,0,0.0215731125076483
"398","SSTP_0000844350",0.0333264788888309,0.0172828661244437,0.0537584466367514,0,0.0183218930600525,0,0,0,0,0,0.0163794999299014,0,0,0,0.0331483621081325,0.0236397078736253,0.0235691204531496,0,0.0907895308268132,0.0968987412435185,0.0233956950503054,0,0,0
"399","SSTP_0000844400",0,0,0.0179501695752813,0.0171056132993331,0,0,0,0,0,0,0,0.0184127627083292,0,0,0,0.0235801912188768,0.0234290379221551,0,0.181217021787972,0.0243362103759289,0.115828244937127,0,0,0
"400","SSTP_0000844500",0.0168969213450587,0.0688914686957083,0.144409663357645,0.0171429777929113,0.0186783966861177,0.0361200878396668,0,0,0,0,0,0,0.076011198537273,0,0,0.188286976653106,0.0701499708373,0.152122369201888,0.0904260529166382,0.097735553199784,0.115082827434251,0.0236976589931781,0.141626524362604,0.0433913250928215
"401","SSTP_0000844600",0.050678928585567,0.0860925847404014,0.144374181641043,0.0171386708708683,0.0373479172849661,0.0541654579104661,0.0663975732907568,0.027697938674749,0,0,0,0,0.0759905716245188,0.0164048034207054,0.0161532760721725,0.188237571049506,0.093508403814189,0.173804245853204,0.632814529264007,0.586269537358642,0.52923297026654,0.0473837477630137,0.0235986950760316,0.0216905328953152
"402","SSTP_0000844700",0,0.0344308816116661,0.198686670321416,0.0171364326103146,0.0560850017150014,0.0540629159808372,0,0,0.0369139548922725,0,0.0165783427049149,0,0,0.0163729955674866,0,0.0704984697832878,0.0233449104333409,0.0216582181797335,0.451370414106367,0.513184297692291,0.436094664590414,0,0,0
"403","SSTP_0000844800",0.0167797294956375,0.0344905604719476,0,0,0.0185562858756839,0.0363852246303243,0,0,0,0,0,0,0,0,0,0,0,0,0.272939059245936,0.0731421290376604,0.11632820331424,0,0.0234846975885738,0
"404","SSTP_0000844900",0.0169072842890741,0.034449432277087,0.0722372853314031,0.0171450571971432,0,0,0,0,0.0369686615761775,0,0,0,0,0,0,0.141179531180967,0.187012087585419,0.19541690830974,0.0903988591860098,0.122205401092736,0.0920048750448998,0.118518734879076,0.0472310991513215,0.108539803000936
"405","SSTP_0000845000",0,0.0172295752312771,0.0723928700267577,0,0,0.0544660830001093,0,0,0,0,0,0,0,0,0,0.0469802218814432,0.0233331427047913,0.0885251274646037,0.0918766365831369,0.0494093968801705,0.0925223900625409,0,0.0484238043073631,0.0219299352889768
"406","SSTP_0000845100",0.017540101252192,0,0.0210298327949397,0.0179387154502231,0.0572276644429589,0,0.0225105127730664,0,0,0.0170319909943488,0.0168216644765213,0.0196251724146059,0.0515458283743723,0.0331067470726739,0.0695177415785575,0,0,0.0218644422098022,0.0918651161560175,0.0773767773591618,0.0707812772722413,0.0245702756615448,0.0236562544535942,0.0441033853557335
"407","SSTP_0000845200",0.0167186104189162,0,0.053790720160721,0.0684128002735057,0.110952555894867,0.108987291150323,0.0439257874024073,0.0274737670744575,0.0370385380972502,0,0,0,0,0.0496101341408348,0.0164056748365933,0.14188041787207,0.187871234382009,0.242706935037889,0.272445855017776,0.19442905203712,0.232547577484101,0.0708196629764039,0.0234008866009225,0.0214930285816259
"408","SSTP_0000845300",0.133967852519585,0.103483729380427,0.125717212850249,0,0.0740896864409221,0.0545828313716752,0.0219987677633693,0.165112546695246,0,0.0168142511711863,0,0,0.0255467686486174,0,0,0.165797659537662,0.117611540843269,0.331505667097473,0.0909639157947704,0.219090712575689,0.302806409049936,0.0472903278788635,0.0234391851344232,0.0861126024597395
"409","SSTP_0000845400",0,0.080151906602859,0,9.50831235919469e-06,0.000182525384730668,0,0,0,0,0.0717758123661547,0,0,0,0.0678501346660623,0,0,0,0,0,0,0,0,0,0
"410","SSTP_0000845600",0,0,0.192762779110275,0.127944330608203,0.16859031101359,0,0.0866195454761423,0,0,0.145482937182285,0.061506771919245,0.107532535952069,0,0,0,0,0,0,0,0,0,0,0,0
"411","SSTP_0000856800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","SSTP_0000861500",0.0603203686562852,0,0.0621915016273445,0.050635551905439,0.179568867822785,0.106316969026245,0.219576282430898,0.162088311996915,0.103940752688312,0.145496030109565,0,0.173599233317591,0.0880923291377028,0.056656033289964,0.0508000378971161,0.0823080123322695,0.0649216736203268,0.0765899070313422,0,0.0783388880230689,0,0,0,0.0678559627838085
"413","SSTP_0000861600",0.135746186469568,0.256361486122055,0.20741883849073,0.105100981436058,0.145575177959094,0.192913991588631,0.117462579213208,0.14033363812689,0.117588146725867,0.0179072464376995,0.054823039053956,0.0381440568783899,0.0916045248077526,0.0553401684197072,0.0409458853331662,0.210576905740006,0.156898923132389,0.191950384366452,0.090141299245003,0.0257574246928066,0.0248599620193181,0.107838783700324,0,0
"414","SSTP_0000866200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","SSTP_0000867500",0,0.0172195759920206,0,0,0.018610200281594,0,0,0.0276250301243233,0,0,0,0,0,0,0,0.086026764180841,0.0234383565413165,0.0218745366566985,0.0906405962866484,0.0975524055742931,0.0694207945573294,0.980566357304846,0.561660706257676,0.708976421032687
"416","SSTP_0000867600",0,0,0,0,0.0370045874715582,0,0,0.0274981076206973,0,0,0,0,0,0.0165322010588199,0,0.0472791990529398,0.0234805600365342,0.0441020135881666,0,0.0243197949890069,0.0232529540915048,0.590431423964761,0.327932889191726,0.795710018688987
"417","SSTP_0000867700",0.016631782842799,0,0.0180260403656657,0,0.0728903506386545,0,0,0,0,0,0,0,0,0,0,0.0236693751181948,0.0474070555962377,0.022510676505748,0,0,0.0234219539532153,0.427983537138562,0.279495631446181,0.171382903063237
"418","SSTP_0000867900",0,0,0,0.0498691158682638,0.128239600715435,0.0885638588755258,0,0.0271923913346787,0,0.0206185079173707,0,0,0,0,0.00849471354128891,0.0365562737385841,0.0088376311919431,0.082450784982971,0,0,0,0,0.0232566576892893,0
"419","SSTP_0000868300",0.0507391852645864,0.0172303220062896,0.072261400555578,0.0343013794909023,0,0.0361146193707344,0.0221530804817578,0,0,0.033661960134476,0.0165791142143317,0,0.0253339392794131,0,0,0.0706117578942347,0.0701517456033755,0.0434389523397786,0,0.0488982836807892,0.0690245839911324,0.0711345647491039,0.236233628218466,0.0434305730450583
"420","SSTP_0000878050",0,0.0172409167409858,0,0.0511402204052407,0.0549034806046365,0.0905982263985514,0.109339303207071,0.0544845312484595,0.0368265245812166,0.0668310881396365,0.0490602190066452,0.0546783025348066,0.0255543117425126,0.0165705311135998,0.0495514604447706,0.0471909150291378,0.0235192533582527,0.0221716087503514,0,0.0242068874046425,0.0466529013511165,0,0,0
"421","SSTP_0000884000",0.178489214175518,0.243534869649893,0.0787624174264975,0.331869316464852,0.431969362194321,0.224680718282885,0.021722505978618,0,0,0,0.0151935278152081,0.021574957416529,0.123118878721157,0.0794388014733668,0.0499289046859206,0.0943408618654856,0.0760695213392602,0.0962004497476559,0.238376416290206,0,0.1217936105948,0.0205071467493497,0,0.0183697358693081
"422","SSTP_0000896950",0,0,0,0,0,0,0,0,0.0329917375431799,0,0,0,0,0.0169595348659652,0,0.0253079173568708,0,0,0,0,0,0,0,0
"423","SSTP_0000918200",0,0.0346827890235706,0.0179704874742903,0,0.0734206755270538,0.0182051325994239,0,0,0,0.0335232502959968,0.0492486506414336,0.0182693097685435,0,0,0,0.0473879126440048,0.0945959377817898,0.066942850069766,0.545242895681387,0.218365007061117,0.37537804681923,0.23697901466462,0.397101760981093,0.107118994201313
"424","SSTP_0000933800",0,0.000149287633196861,0,0,0,0,0,0,0,0,0.00740742073975291,0,0,0,0,0,0,0,0.161385590545037,0.0717320544724112,0,0,0,8.52379658978137e-08
"425","SSTP_0000938100",0.0168901606919433,0,0,0.171363139660396,0.186709809823419,0.0722190439902636,0.376202370180284,0.609267741711973,0.628462749889024,0,0,0,0,0,0,0.0470570980285034,0.0233760323813838,0.0434524970697873,0.0903980962758872,0,0.0690308807393057,0.0236878032884214,0.0235952805246855,0
"426","SSTP_0000943400",0,0,0,0.0338085251435614,0,0.0179480464212637,0,0,0,0,0,0,0,0,0.0162625477972828,0,0.023246263054174,0,0,0,0.0460582939314796,0,0,0
"427","SSTP_0000943500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","SSTP_0000943525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233318317233982,0,0,0,0,0.0230263546240378,0,0,0
"429","SSTP_0000943700",0.147941108518953,0.0873819088305273,0.106741573924753,0.100346625156006,0.100980160813659,0.0720587753932907,0,0.0455099064599866,0.052825703101914,0.0754513597817285,0,0.019765472169743,0.128513992219512,0.0855172268824584,0.147971316282252,0.363226074441893,0.116324071861336,0.475591559945934,0,0.042998126850818,0.0549873453094927,0,0,0.0527505330309433
"430","SSTP_0000944000",0,0,0,0,0,0,0,1.90168241171918e-06,0,0,0,5.50716439315011e-07,0.0739776597927241,1.63623395172796e-06,0,0,0,0,0,0.113889404192242,0,0,0,2.36859734320952e-07
"431","SSTP_0000944100",0.0166410221732964,0.0171745781835595,0,0.0170481246261377,0.0183971283323313,0.0543129817837055,0,0,0.0369076461565627,0,0,0,0,0.0165102720209777,0.0163988147254072,0.0471184211265645,0.0234442551503709,0.0220353515681063,0.362290235381872,0.21791681985702,0.325190996871601,0.0235303901250821,0.0232856339792619,0
"432","SSTP_0000944300",0.0501071881419548,0.0173499275811723,0,0,0,0,0,0,0,0,0,0,0,0.0166607195594324,0,0,0,0,0,0.0242746363941944,0,0,0,0
"433","SSTP_0000946800",0.01695794306822,0.0516905009595681,0.0361958127170482,0.0514560161741051,0.0562110096100074,0.180037822138818,0,0,0.0368913897929516,0,0,0,0,0.0654260153151025,0.0160698196427904,0.093968662178277,0.0700063004592776,0.086439153249347,0.721867445218593,0.17131096680446,0.320815857684844,0.189838018670026,0.0946734330084171,0.0217674712528282
"434","SSTP_0000946900",0.0336061760499876,0.0344387492767379,0.0359570405293978,0.0171260597307506,0.0185913963744325,0.0181344784681211,0.0441111094092429,0,0.0370795784179303,0,0.0164962460143798,0,0,0,0.0162910532517227,0.117971800999456,0.0234480025697981,0.043829113017359,0.181368917397356,0.0731256542107166,0.16216937557472,0.0236465353831092,0.0235121674379659,0.0431770580843137
"435","SSTP_0000947000",0,0,0,0,0,0.0180001581649868,0,0,0,0,0,0,0,0,0,0.0234215018443325,0,0.0435375033546805,0,0.0725170570634015,0.069029152545957,0,0,0
"436","SSTP_0000947100",0,0.0171354958157585,0,0.0170347684606475,0,0.0542376432765194,0,0,0,0,0,0,0,0,0,0.0235108131822567,0.0233619921358006,0.0219048466400969,0,0.0242304754467179,0.0462339959749892,0.023516110423207,0,0
"437","SSTP_0000947200",0,0.0172194179999244,0.0722296524300795,0.0514198963675169,0.018687483818606,0.108240176484518,0,0.0277124195002804,0,0,0,0,0,0.0163907487005807,0.0322631395361664,0.141104590140512,0.116819089408565,0.108468684961375,0,0.122181123234075,0.0919341174128215,0.118492476261711,0.047226695457993,0.0651214155328272
"438","SSTP_0000947300",0,0.0149914446001727,0.0179152896725982,0,0.0134182372417203,0,0.0219242070313944,0,0,0,0,0,0,0.0165912111667278,0,0,0.0470820516926183,0.0348553460526953,0,0.0210262103708681,0,0,0,0
"439","SSTP_0000947400",0,0,0.0180528221627975,0,0,0.0360722454480533,0,0,0,0,0,0,0,0,0,0.023512083355711,0.116792966559137,0.108447426508935,0.270985667232822,0.0977203870795997,0.0919150689908895,0.0710778032288871,0.141643155946864,0.065104396805454
"440","SSTP_0000948300",0,0.0171973387227679,0,0.804496329451316,0.559494847245593,0.703337187354129,0.0221044484800067,0.027662613167103,0.1846327122413,0,0,0,0,0,0.0161355231058698,0.164513372866834,0.0700487710675237,0.151911502218266,0.0902956824014827,0.0243971353089966,0.022984260733469,0,0,0
"441","SSTP_0000949300",0.033499905363745,0.0344748288475462,0.0179578755091428,0,0.0185204371494604,0,1.14373043568826,0.0550503085654751,0,0.0168041356778689,0,0,0.0765841337586894,0.0330968251855207,0,0.0473255612002059,0.0470070860522792,0.0662176811779919,0,0,0,0.0236404161230236,0,0
"442","SSTP_0000955610",0.0337312471334556,0.0516411899104082,0.0360505916123324,0.171318162357542,0.130524556660252,0.198838579971317,0.0884368377260414,0.0276646002942921,0.0369972803259203,0,0.0165380729793917,0,0,0,0.032379088449375,0.0706302729207135,0,0.065322839917385,0.1809411640643,0.122038248408065,0.16134711420306,0,0,0
"443","SSTP_0000963700",0,0,0,0.0343192657442943,0.0934839325530773,0.0180771957988208,0.022159557765384,0.166390648644239,0.296119780041652,0.016839971220634,0.0165814014080644,0.0185088347579552,0,0,0,0,0.02340569306689,0.021752134042974,0,0,0,0.094883246286428,0.118138125084424,0.0434341243949662
"444","SSTP_0000973700",0,0,0,0,0.0145649812903599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","SSTP_0000984900",0,0.0174483493773748,0,0,0,0,0.064945800924176,0,0.108513710079131,0.0333925456154619,0.016356383554757,0,0.0258419458826927,0,0,0.0943992497784855,0,0.02244042839316,0,0,0.0464674605853886,0.0236913760273912,0.0231707656870059,0
"446","SSTP_0000986000",0,0,0.0179793462421337,0,0,0,0.0440674985478595,0,0,0,0,0,0,0.0165221289458352,0,0.189120203412737,0.0939581034872474,0.153942447125174,0,0.0243752086069489,0,0.0473123241556525,0.0234841459782088,0.0431344766650476
"447","SSTP_0000986100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234804612911549,0,0,0,0,0,0,0,0
"448","SSTP_0000986200",0,0,0.0717637312573732,0.0243441267346668,0,0,0,0,0.0369884030239264,0.0200487713412637,0,0.0208293597302471,0,0.0207833322238138,0,0.0271634305735758,0.135118274938393,0.0935781912436044,0,0,0.0373893312323327,0,0.0234328086649772,0
"449","SSTP_0000986300",0.0169569207219478,0.0516881316205398,0.0180968722836097,0.102907495609712,0.056208013705009,0.0360066547418223,0,0,0,0,0,0,0,0.0163560949246178,0.0160696132252285,0.0704744440914842,0.070004021053954,0.172876111545182,0.270691763595178,0.171301983779407,0.137490238130375,0.142371492472234,0,0.0652982376777327
"450","SSTP_0000986400",0,0,0,0.0513110398733787,0.11158512694788,0.0180670441180435,0,0,0,0,0,0,0.0253454685123345,0,0,0.0705670359226997,0.0233717763866755,0.152473677011815,0.0903940269082569,0.0243588288298857,0.0922016198830399,0.0708749652734434,0,0.0216014422767898
"451","SSTP_0000986500",0.0507615512722003,0.13783627718738,0.108423102458939,0.0171502475602815,0.0561050665455348,0.108280296567939,0.0221573716821955,0.0554640400566455,0,0,0,0,0,0.0163966742474595,0.0161351390599707,0.117639853092648,0.0467479815828302,0.108491912263102,0.0903876276048115,0.0244524536484666,0,0.189710731619321,0.0945223424565697,0.065171521388134
"452","SSTP_0000986600",0.100991131533485,0.309981928373514,0.144028121409543,0.0685399622511893,0,0.0362407588302256,0,0,0,0,0,0.0184590343861443,0,0,0.0162608152746593,0.0235818491127483,0.0703076537003663,0,0,0,0.0231319868331186,0.0473212615277846,0.023539394528998,0.0648607301665981
"453","SSTP_0000986800",0,0.0343797404370208,0,0.017110450206166,0,0.018016999237878,0,0,0,0,0,0,0,0.0163698797308006,0.0161157091173977,0.0234836503427341,0.0699925437702442,0.0433451143493254,0.0902222230521476,0,0.0229576817106176,0,0.0706990949638641,0.0216624702198122
"454","SSTP_0000986900",0.0164674860465865,0.0173429869995097,0.0178818914297184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222708688719849,0,0,0.0230258527878486,0,0,0
"455","SSTP_0000987100",0.107428577564963,0.107371830476205,0.169369695550217,0.0881847997607055,0.0190598542336216,0.161304690098014,0,0,0,0,0.0164008633528828,0.0286425282879898,0.0801938905911005,0.168371702720908,0.122576953664973,0.122342643798825,0.0783987725730954,0.114020430345417,0.50027645048559,0.126264165295625,0.124238239427439,0.0247851664250678,0.0252217289279615,0.0231130472501637
"456","SSTP_0000987200",0.388226710332757,0.361637209265879,0.270565815951029,0.0514175336046128,0.0186606065524927,0.0361509926665201,0,0,0,0,0,0,0,0.0164238594796151,0,0.0941901110865843,0.0233948066022784,0.0217664085151933,0,0.0976860130966725,0.230449280606216,0,0.0235860915437999,0.0216751075524101
"457","SSTP_0000987600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","SSTP_0000989900",0,0,0.0181213845189834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","SSTP_0000992200",0,0,0,0.0515457442742754,0.0185713047569235,0,0,0,0.037203936663238,0,0.0164971947857505,0.0184554006963252,0,0,0,0.0475107257937569,0,0,0,0,0.023367803429511,0.0948690631831844,0.0939923410552585,0.107953185958107
"460","SSTP_0000992500",0.0502013424682729,0,0.0359067673350204,0,0,0.0910336133116266,0.219909063913305,0.38469595801772,0.704959250359278,0.117694192190234,0.115020165822328,0.01837146010113,0.102483529326356,0.0829739048584356,0,0.0473619696580665,0.023583933298752,0.0221782427765316,0.0910560219935755,0.024327667573803,0,0.189198880190215,0.327649342298488,0.215182995597117
"461","SSTP_0000992600",0,0.0344450444834087,0.108291096528296,0.0342839085878211,0.0560254288675168,0.126443654658605,0.19921984001161,0.110800693411221,0.184914913893346,0.185056175051173,0.132498870133862,0.0924456707471769,0.152048669379419,0.114886743446358,0.0969783824093507,0.0706155560307692,0.116930868270199,0.0869552310602652,0.180874766267486,0.0977271912064191,0,0.118473891175862,0.212407835168871,0.0650751544626107
"462","SSTP_0000992700",0,0.0345854074098794,0.0179297571230979,0.0682976690474724,0.0916619652888951,0.0726627536804448,0.0657347096020362,0.0272850350584946,0.0368678711276938,0.033484534497605,0.0163888653864715,0.054782243400255,0.0512403903677357,0,0.0165836817055206,0.0473063994082696,0.0235825967848414,0.0444773700048512,0.0908414423877047,0.0242384245695721,0.046818144441935,0.165427549692741,0.116567495625977,0
"463","SSTP_0000998000",0.00240036168776006,0.0669408578014273,0,0.0513666772729746,0,0,0,0,0,0.0168047391662038,0,0.0184644969025136,0,0,0,0.0339040214426031,0.0934668867870526,0.0251397569684367,0,0,0.0426877883734736,0,0,0
"464","SSTP_0000999750",0,0,0,0,0.0180198535990428,0,0,0,0,0,0,0,0,0,0.0167036697385469,0,0,0,0,0,0,0,0,0
"465","SSTP_0001014400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65638428986435e-08,0,0,0,0,0
"466","SSTP_0001018500",0,0,0,0.068655780400935,0,0.0180773508319425,0.0886692668980224,0.360647675341789,0.148075485875242,0.0168441686865804,0,0.0185157139496078,0,0,0,0.0706818629983205,0,0,0,0.024465621308936,0,0.0949124357510058,0.0945479713282698,0.0217266311884318
"467","SSTP_0001019600",0,0,0,0.154317403609572,0.0186464040339515,0.0362177670081607,0.0221150942627785,0,0,0,0,0,0,0,0,0.0235782554884198,0,0.0218305622906175,0,0,0,0,0.0235751571426215,0.0433167355089364
"468","SSTP_0001019900",0.016887221142462,0.0172095484849223,0,0.753713380282007,0.821352921571577,1.11860930839384,0,0,0,0,0,0,0,0,0,0.0235143913221782,0,0.021706681962279,0.0903417768638039,0.0488336097609114,0.022991829862293,0,0,0
"469","SSTP_0001028100",0.0818027532660388,0.103641885702206,0.0896046399759283,0.0486054770242588,0.0350100112570953,0.0274437586232899,0,0.0544324385147656,0.0367826837632488,0,0.0370665389978215,0.0364082484846477,0.197288752949325,0.0622397374193851,0.0166151358181286,0.21952940678488,0.0943340186413976,0.0989077327710753,0,0.0817690910648829,0.0508118048290896,0.0116549790726876,0,0
"470","SSTP_0001028500",0,0,0.017826095146945,0.0170014063471043,0,0.054236142631815,0,0,0,0,0,0,0.0254991380502202,0,0.0164713579945229,0.0235394403674745,0.0469143655862315,0.044221750807899,0.090431213182338,0.0241357998004655,0.046509036470072,0.0235104799727468,0.0928518250387968,0.0426521442362461
"471","SSTP_0001028600",0.581786850422836,0.258384122387177,0.393053118623663,0,0.0366376791567098,0.0362411183500742,0.0656015493064137,0,0,0,0,0.0182453191662787,0,0.0496667367624062,0.0329802007437106,0.165236009633898,0.0234929869209993,0.17719829336087,0,0.0725224938953796,0.13984440203155,0,0,0
"472","SSTP_0001028700",0.151954083844414,0.155174110044805,0.0541407872170193,0,0.0186668478974346,0,0,0.0554002764824736,0,0,0,0,0,0,0,0,0,0.0218320995426747,0.090651710952718,0.122210415181447,0.0462120018861052,0.0237050921965805,0.0235985245600105,0
"473","SSTP_0001028800",0,0.0172591847818074,0,0,0.036137351979182,0.0179761225032418,0,0,0,0,0,0,0.0256001227346744,0,0,0,0.0234891701505747,0,0,0,0.0464978077442247,0,0,0
"474","SSTP_0001037300",0.118953832387417,0,0,0.111920763685447,0.110925916511626,0,0,0,0,0,0.105781513904876,0,0.147209767489389,0,0.241856970757862,0.165308750108587,0,0,0,0,0,0,0,0
"475","SSTP_0001037400",0.0332204755487173,0,0,0.0170150122143807,0,0.0180835632324811,0,0.0272741860601921,0.0736817809644715,0,0,0,0,0.0165115427764611,0,0.0470929159212253,0.0702703537350257,0.0441244613216798,0.0905211701323407,0.0724747276255847,0.0929467728725696,0,0,0
"476","SSTP_0001037500",0,0.0171996781103485,0,0.0510404273200177,0.0548330023599188,0.0361831338808039,0,0,0.0367619726524302,0,0,0,0,0,0.0164830680039421,0.141337157945418,0.0938951675503402,0.154886697951489,0,0.144917752224033,0.0930839668590161,0.0470543886332825,0,0.0213413050408307
"477","SSTP_0001037600",0.0166702248769166,0.0172735050485541,0,0.0341644648219838,0.036724281110507,0.0363263198111901,0.0876889683549254,0.0819829130897305,0.14784796585845,0.016757527767901,0.0163878455114844,0.0182854464663826,0.0256221859105816,0,0.0165468495334414,0.18936551336798,0.117813458259798,0.199946898084788,0.363465269036358,0.290994760676489,0.070099960457439,0,0,0.0428844287312191
"478","SSTP_0001037800",0.202596201343441,0.155101338315559,0.108267564856403,0.0171513447259768,0.0373317685397564,0.0542981896160056,0,0,0,0,0.0331092880661106,0,0,0,0,0.0942893615685633,0.0702643181930054,0.0872170153225499,0,0.146607025216236,0.253883626068653,0,0.0471891080589656,0.0433591708116859
"479","SSTP_0001037900",0.270904068565035,0.223942443421654,0.483613775711395,0.0738228403228132,0.144149639200248,0.0778690216983655,0.0835658898031069,0,0.036927796481187,0.117791236071611,0.0497779054557363,0.0370156935502389,0,0.023582369400749,0.0214802415768108,0.0961322004923895,0.0515026785817779,0.109916915421862,0.228902363376576,0.151043500453888,0.340366139107424,0.0711458028196891,0.189122540735523,0
"480","SSTP_0001038000",0.389253433782077,0.206795693003501,0.469929650985291,0.068614302028768,0.0561165828268738,0.0541502225246398,0.0221619577974596,0.0277377137438322,0.0369691746601665,0.0841681975444112,0.149294432171737,0.111056244275714,0.0253244779141704,0,0,0.0941298453587979,0.0233784951806215,0.0217022680314878,0.180809147097331,0.17120168065002,0.206948957699219,0.0237186049184161,0.0236353573345649,0.0434567703540267
"481","SSTP_0001038200",0,0,0,0.119821108619921,0.0551376917952954,0.109373764715064,0,0,0,0,0,0,0,0,0,0,0,0,0.454964841972857,0.170062211509484,0.140951218890461,0.0237289189836828,0,0.042903554773936
"482","SSTP_0001038700",0.253999388627489,0.120602334899026,0.198874805929056,0.102900064932769,0.0561406419839879,0,0,0.0277441473363735,0.0369346967434613,0.0841491349672482,0.0663781963622343,0.0740411702405499,0.177083085971488,0.393150111960526,0.225547924836648,0.141083069335107,0.0934353725085384,0.259980178714234,0.0903272334906153,0.0244587206809253,0.0229618027163353,0.0948739202347669,0.0472862551986392,0.0652159050828836
