"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"385","SSTP_0000842100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232980917806496,0,0,0,0,0,0,0
"386","SSTP_0000842200",0,0.0171964902948587,0,0,0,0.0180148994554927,0,0.0276776857272187,0,0,0,0,0.0252697241684692,0,0,0,0.0233289480203171,0.0649219950003187,0,0.195348226440927,0.0917714260489799,0.187755752095882,0.0233865253743737,0.0859308951662426
"387","SSTP_0000842300",0,0.0171916919492463,0,0,0.0185896818325069,0,0,0,0,0,0,0,0,0,0,0.094213732324477,0.0234090550992669,0.0218472235143027,0,0.0243547071386825,0.0462107382004113,0.117122010910786,0.0232963605675787,0.0855080700935334
"388","SSTP_0000842400",0.0166802268613546,0,0.0179087881763515,0.034199413052248,0.0920494834208548,0.0545233046964624,0.0219350909283509,0.0273861098237549,0.0739692606750313,0.016782406023956,0,0,0,0,0.0164902920983099,0.070921249015995,0.0470460620617454,0.110803964124815,0.0909449648829311,0.194102190517302,0.0465344704336188,0.257535768837529,0.0694089943793335,0.106294243383989
"389","SSTP_0000842500",0,0,0.0571558327925584,0,0,0,0,0,0,0.0574949058967235,0,0.0522468312323682,0,0,0,0,0,0,0,0,0.0843532284938657,0,0,0
"390","SSTP_0000842700",0.0168938496337418,0,0,0.0343330755347381,0.0184122800746688,0,0.0219999859287433,0,0,0.136153255316896,0.099643179292446,0.054513590639952,0,0,0,0.0963450986312014,0,0,0,0.0244392875402429,0,0.0719039776277168,0.0932915304973162,0.0646443256685263
"391","SSTP_0000842900",0.0333358900832864,0.08745396650124,0.018050113233379,0,0.0366179159830352,0.0182230170339553,0.0219133309688842,0.0272177733451463,0,0.28576667919551,0.296496782983647,0.163738685603651,0,0.0334571259023328,0,0.23791533473547,0.190331694448953,0.18024936961191,0,0.0242852044493504,0,0.236692150478494,0.115634482606795,0.170242140662879
"392","SSTP_0000843000",0.0334172624805981,0.0175978643556729,0.0181562227755958,0,0,0,0.0436467587623372,0,0,0.0842102590643778,0.0329948524282757,0.0180784588660969,0,0,0,0.0237985544297122,0.0238136316647345,0,0.0906068165935475,0.0242322158284976,0.0233868156449613,0.0237119057064644,0.0462217004193197,0.106620339259582
"393","SSTP_0000843100",0.1014674948232,0.0688121052271517,0.144431433820692,0.0685461687525817,0,0.0540334073667078,0.110700530823747,0,0,0.235412381988873,0.331684908335871,0.0924732962794938,0.0252651346600196,0.0163672911384777,0.0482646888519513,0.0939289889417749,0.116641134337638,0.0865067470769712,0.0902075681560689,0.122164996566779,0.16054059968135,0.258294085169948,0.51487616283155,0.258004790555915
"394","SSTP_0000843300",0,0,0,0.0169814645707722,0,0.0180596504380825,0,0,0,0,0,0,0,0,0,0,0.0468433696648428,0.0662240220392411,0,0.0722985820010304,0.115684914909127,0,0.0229662729572342,0
"395","SSTP_0000843350",0.0331584218257542,0.0173348060275917,0.0179476514860391,0.272380823831519,0.164064213127657,0.199446485635909,0,0,0,0,0,0,0,0.0165803826024314,0,0,0.0236184667964455,0.0893639825760715,0.0903995687546636,0.072344167578965,0.0232966363420158,0,0.022981666275704,0
"396","SSTP_0000843600",0,0.0342831221965509,0,0,0,0.0178304530236578,0,0,0.0358358816197601,0,0,0,0.0254572671177922,0.0164538008580536,0.0165616887511593,0,0.023297630329538,0.0221181438722112,0,0.0237942534686112,0.0229937869167053,0.0231990242597758,0,0
"397","SSTP_0000844300",0,0.0343715890940078,0.0179385007560395,0,0.0185625768976062,0,0,0,0,0,0,0,0,0,0,0.0235546309251544,0.0234108567477074,0.0874989659857238,0.0905395796767623,0.0973230562211927,0.0462268069338035,0.0234072963817555,0,0.0213500611112587
"398","SSTP_0000844350",0.0332961760094669,0.0172687365622778,0.0537084297135001,0,0.0183203185354606,0,0,0,0,0,0.0163734125411869,0,0,0,0.0331325354822485,0.0236176324708619,0.0235536286943524,0,0.0907511646910867,0.0968357124444525,0.0232808295304081,0,0,0
"399","SSTP_0000844400",0,0,0.0179276299166291,0.0170976365311935,0,0,0,0,0,0,0,0.0184003889988127,0,0,0,0.0235583586525036,0.0234095342720756,0,0.1810840532138,0.0243154754290121,0.115614271026601,0,0,0
"400","SSTP_0000844500",0.0168723774157042,0.0687929883189437,0.144190254674398,0.0171302476671487,0.0186639645772259,0.0360926810205009,0,0,0,0,0,0,0.0759354925611065,0,0,0.188074117041025,0.0700745562259535,0.151928251189535,0.0903307148672782,0.0976296322858407,0.114962752739832,0.0234643813877278,0.140204115605014,0.0429189869227503
"401","SSTP_0000844600",0.0506083844217178,0.0859747699738163,0.144165065825641,0.0171269973210441,0.0373214331239107,0.054127575731578,0.0663219173807044,0.0276515384707035,0,0,0,0,0.0759195062191056,0.0163904702913389,0.0161377694900884,0.188035726937116,0.0934136208022731,0.173592722060319,0.632184919135006,0.585668649165836,0.528716429409709,0.0469199776082176,0.023363167250917,0.0214556887493716
"402","SSTP_0000844700",0,0.0343854621545893,0.198408953548249,0.0171260228495439,0.0560485219626175,0.0540293749838323,0,0,0.0368703541121604,0,0.0165678462886219,0,0,0.0163647964296863,0,0.070428129354701,0.0233228475495436,0.0216332811435581,0.450941503788492,0.512693181197691,0.43577944418233,0,0,0
"403","SSTP_0000844800",0.0167586094665896,0.0344492974212416,0,0,0.0185465783163395,0.0363661150414025,0,0,0,0,0,0,0,0,0,0,0,0,0.272739683146747,0.0730740881748808,0.116045179460141,0,0.0232581218851759,0
"404","SSTP_0000844900",0.0168827070141629,0.0344000570042361,0.0721278838712344,0.0171327928963301,0,0,0,0,0.0369195414463407,0,0,0,0,0,0,0.141018992502876,0.186811527996357,0.195167443770007,0.0903029378020297,0.122073266628636,0.0919152515286882,0.117347331172953,0.0467543307659668,0.107352199277428
"405","SSTP_0000845000",0,0.0172052597195183,0.0722860955340483,0,0,0.0544287330344035,0,0,0,0,0,0,0,0,0,0.0469296694767267,0.0233091597724619,0.0884164973024675,0.0917799956842091,0.0493587717971617,0.0924673747763658,0,0.0479240514478693,0.0216842357844082
"406","SSTP_0000845100",0.0175151937711519,0,0.0209990834108175,0.0179264860662094,0.0571864794006878,0,0.0224849195566256,0,0,0.0170191370211105,0.0168100183216287,0.0196092177574368,0.0514983594713705,0.0330923350032785,0.0694601209977192,0,0,0.0218378066910461,0.0917707261327386,0.0772977624773158,0.070730921702741,0.0243253218864157,0.0234149077740469,0.0436150465196092
"407","SSTP_0000845200",0.0166970112187842,0,0.053717312260829,0.0683723438831588,0.11088534089937,0.108925770984067,0.043876516094966,0.0274353536045296,0.0369898406586441,0,0,0,0,0.0495065521400081,0.0163943789681849,0.141728703318498,0.187681923546371,0.242412118600781,0.272228209778823,0.194238777905506,0.231921261751021,0.0701674151816929,0.0231725571242434,0.0212786864948329
"408","SSTP_0000845300",0.133777795545094,0.103344119450552,0.125529984185519,0,0.0740350506513667,0.0545450216730344,0.0219713856655011,0.164861039023386,0,0.0168002180480582,0,0,0.025521220100988,0,0,0.165600308143628,0.117478623884164,0.33106138376733,0.0908799089621063,0.218849131920377,0.30195340287692,0.0468489897428303,0.023207586204032,0.0852433013858999
"409","SSTP_0000845400",0,0.0800542845123047,0,4.31183762947935e-08,1.65479042415201e-05,0,0,0,0,0.0717311875357033,0,0,0,0.0677739747324025,0,0,0,0,0,0,0,0,0,0
"410","SSTP_0000845600",0,0,0.192472157717213,0.127873657375437,0.168418777193668,0,0.0865239541044751,0,0,0.145372911346115,0.0614096220328709,0.107443209061705,0,0,0,0,0,0,0,0,0,0,0,0
"411","SSTP_0000856800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","SSTP_0000861500",0.0603558009345065,0,0.0621275709337338,0.0506167063948196,0.179632137926345,0.106258525982215,0.219212525518751,0.161830471241889,0.103730002523246,0.145379745157635,0,0.173482699693589,0.0880244056837158,0.0563515041694393,0.0508332125679493,0.0821626495996795,0.0648568577861548,0.0765190497287537,0,0.0782374602981965,0,0,0,0.0670796317816225
"413","SSTP_0000861600",0.135563399825452,0.256129853932974,0.207161964760775,0.105017733871012,0.145453342638703,0.192753433741723,0.117278983934276,0.140001292198495,0.117341434508713,0.0178939294316617,0.0547761689041527,0.0381161344258776,0.0915119351980345,0.0553420798366909,0.0410222643669597,0.21038451976096,0.156679369658504,0.191753011665397,0.0900860332048876,0.025731476639591,0.0247878766892394,0.10690954048723,0,0
"414","SSTP_0000866200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","SSTP_0000867500",0,0.0171941568049521,0,0,0.0185946564720768,0,0,0.0275765048632299,0,0,0,0,0,0,0,0.0859199687487629,0.0234112512755145,0.0218446871831743,0.0905427899491263,0.0974384966175976,0.0693127401979926,0.97108586400007,0.556154878398859,0.701495902294645
"416","SSTP_0000867600",0,0,0,0,0.0369837190200793,0,0,0.0274638037014734,0,0,0,0,0,0.0165028723191549,0,0.0472310206406486,0.0234580311230513,0.0440525770537776,0,0.0242971031785495,0.0231876478323331,0.585029277927732,0.324756687750561,0.787771622134891
"417","SSTP_0000867700",0.0166105333966682,0,0.0180054444051857,0,0.0728621474781623,0,0,0,0,0,0,0,0,0,0,0.0236497802286945,0.0473524085134322,0.022489952259297,0,0,0.0233252183590053,0.424387060976595,0.276442984670365,0.169635635431202
"418","SSTP_0000867900",0,0,0,0.0498261864148798,0.128206761150757,0.0884884514440612,0,0.0271322031640241,0,0.0205990706980374,0,0,0,0,0.00850478231518455,0.0365107295796498,0.00882817260098695,0.082367247429137,0,0,0,0,0.0230044940492135,0
"419","SSTP_0000868300",0.0506659987613288,0.0172058251913354,0.0721530059973427,0.0342773124280329,0,0.0360879465635343,0.0221270142595285,0,0,0.0336351048629301,0.0165665671253544,0,0.0253091853415212,0,0,0.0705330874613491,0.0700775648812401,0.0433841569811718,0,0.048846135254969,0.0689585161839772,0.0704325089605776,0.233852991389485,0.042955822226876
"420","SSTP_0000878050",0,0.0172262066886006,0,0.0511225606962917,0.0548965705657339,0.0905732923792004,0.109237093990046,0.0544297133009968,0.036779753526655,0.0668024379459724,0.0490409628051407,0.0546560351570584,0.0255408283510356,0.0165391594498168,0.0495482459485192,0.0471464573305706,0.0235031914844616,0.0221535923168284,0,0.0241905829598327,0.0464328879614803,0,0,0
"421","SSTP_0000884000",0.177363704163734,0.241987208812811,0.078775750093284,0.329436893056522,0.426875575239166,0.223829093050096,0.021253227437222,0,0,0,0.0153570634175062,0.021452732920402,0.121042932705925,0.087265976395591,0.054385309696555,0.0940145702836833,0.0756223797059959,0.0939804882933228,0.237007155405209,0,0.112726268448803,0.0200687889737073,0,0.0179414991655057
"422","SSTP_0000896950",0,0,0,0,0,0,0,0,0.0315759137888219,0,0,0,0,0.0183486620199062,0,0.024416784341911,0,0,0,0,0,0,0,0
"423","SSTP_0000918200",0,0.0346518977610447,0.0179513799364384,0,0.0734054398187078,0.0181960128584065,0,0,0,0.033504774393731,0.0492230093289195,0.018259874856675,0,0,0,0.0473410505316864,0.0945199210865679,0.0668809859129035,0.544945436214617,0.218203141333985,0.373697817527655,0.23464222169459,0.39295637751123,0.105913433409227
"424","SSTP_0000933800",0,0.000156474835952391,0,0,0,0,0,0,0,0,0.00740871055487646,0,0,0,0,0,0,0,0.161357096063371,0.0716623438748135,0,0,0,2.94516775286707e-08
"425","SSTP_0000938100",0.0168661404099182,0,0,0.171241887249312,0.186571398651394,0.0721663643420128,0.375762113065419,0.608232526574165,0.627638141118055,0,0,0,0,0,0,0.047005185966263,0.0233516439339242,0.0433983873004424,0.0903055937225383,0,0.0689608980418546,0.0234555071802301,0.0233590678175254,0
"426","SSTP_0000943400",0,0,0,0.033808572138527,0,0.0179492521509478,0,0,0,0,0,0,0,0,0.0162551691974094,0,0.0232371042867241,0,0,0,0.0459262878530108,0,0,0
"427","SSTP_0000943500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","SSTP_0000943525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233507504593288,0,0,0,0,0.022973316551639,0,0,0
"429","SSTP_0000943700",0.14775023623768,0.0872693489030023,0.106592858628809,0.100284888146902,0.100915432144972,0.0720100040559038,0,0.0454437870546828,0.0527577017292543,0.0753981974740572,0,0.0197501763130034,0.12839878715934,0.0854183038603632,0.147820173216037,0.362848359136095,0.116212078875296,0.475038263227024,0,0.042956156677024,0.0549276263413038,0,0,0.0521924972781385
"430","SSTP_0000944000",0,0,0,0,0,0,0,0,0,0,0,5.62015923357599e-07,0.0713897222828318,0,0,0,0,0,0,0.107939706690329,0,0,0,2.43960960799432e-07
"431","SSTP_0000944100",0.0166229797375602,0.0171571918069734,0,0.0170408581715394,0.0183907011473768,0.0542931978328215,0,0,0.0368678379265759,0,0,0,0,0.0164755268165931,0.0163844273186611,0.0470744865526903,0.0234250557952239,0.0220127853081677,0.36206401314862,0.217757029579913,0.324119135595403,0.023316061072143,0.0230624084681419,0
"432","SSTP_0000944300",0.0500698434798493,0.0173395427374599,0,0,0,0,0,0,0,0,0,0,0,0.0166261258867383,0,0,0,0,0,0.0242637348065159,0,0,0,0
"433","SSTP_0000946800",0.016933675271746,0.0516182096925897,0.0361427382136596,0.0514203246832717,0.0561703574080167,0.179915251957199,0,0,0.0368467732081523,0,0,0,0,0.0654099381733146,0.0160565939830522,0.0938695769910155,0.0699350888836764,0.0863336770870387,0.721116371571779,0.171135772113868,0.320625774526112,0.187929972448127,0.0936978452739817,0.0215240523140169
"434","SSTP_0000946900",0.0335590154472935,0.0343908529167235,0.0359029950427438,0.0171137368437092,0.0185773563754012,0.0181200720547426,0.0440570430780836,0,0.0370254304864944,0,0.0164822954708208,0,0,0,0.0162762007874723,0.117833871454204,0.023422679720312,0.0437727569129433,0.181188431786117,0.0730454579760657,0.161868589415139,0.0234214734174001,0.0232856605809192,0.0427295692905383
"435","SSTP_0000947000",0,0,0,0,0,0.0179938314074119,0,0,0,0,0,0,0,0,0,0.0234033900316545,0,0.0434988535545891,0,0.0724667247832644,0.0689124421107551,0,0,0
"436","SSTP_0000947100",0,0.0171148292338641,0,0.0170261521730815,0,0.0542085337077554,0,0,0,0,0,0,0,0,0,0.0234867798809958,0.0233405163563002,0.0218801336934237,0,0.0242076900183615,0.0461269385748461,0.0233007564515815,0,0
"437","SSTP_0000947200",0,0.0171956513753481,0.0721242085568722,0.0513855976350092,0.0186741335313193,0.108164825631927,0,0.0276654290493283,0,0,0,0,0,0.0163788867586544,0.0322356439263416,0.140953230204706,0.116700094764721,0.108336339499083,0,0.122055777409473,0.0918529971067298,0.117324590437444,0.0467510808729584,0.0644101990162164
"438","SSTP_0000947300",0,0.0149772926078586,0.0178960716836469,0,0.0134169797167504,0,0.0219040941098123,0,0,0,0,0,0,0.0165523260516837,0,0,0.0470433900724294,0.0348237307395122,0,0.0210099130608391,0,0,0,0
"439","SSTP_0000947400",0,0,0.0180253887932496,0,0,0.0360450733630894,0,0,0,0,0,0,0,0,0,0.0234855445700242,0.116667169614197,0.108308510626582,0.270696474022566,0.0976143342567794,0.0918282449625678,0.0703733220989847,0.140209198520244,0.0643896424733671
"440","SSTP_0000948300",0,0.0171745677032383,0,0.803981049703159,0.559121863791754,0.702875924002639,0.0220802283940536,0.027617573240041,0.184404056447494,0,0,0,0,0,0.0161206741561222,0.164343396501378,0.069980771348963,0.151732800553054,0.0902098364709365,0.0243731985674304,0.0229626272865441,0,0,0
"441","SSTP_0000949300",0.0334556273962474,0.0344315011782191,0.0179328772447252,0,0.0185086508455777,0,1.14242145322149,0.0549774015829069,0,0.0167917649097206,0,0,0.0765153942843069,0.0330357151522326,0,0.0472739082645218,0.0469588325690299,0.0661388677888455,0,0,0,0.0234225272093536,0,0
"442","SSTP_0000955610",0.0336861840986322,0.05157320009734,0.0359998658251534,0.17120915719825,0.130438169250161,0.198705565283088,0.0883388012350904,0.0276220096857262,0.0369502191586658,0,0.0165265058334597,0,0,0,0.0323475372028498,0.0705567659862014,0,0.0652459036906568,0.180771501364559,0.121917508804821,0.161179520598621,0,0,0
"443","SSTP_0000963700",0,0,0,0.0342926599164667,0.0934091151700588,0.0180629953696005,0.0221323388375795,0.166096851456515,0.295712990540937,0.0168256827247435,0.0165679769287987,0.018491915486198,0,0,0,0,0.0233798492560159,0.021723692300125,0,0,0,0.0939462141948424,0.116947774357332,0.0429597990114981
"444","SSTP_0000973700",0,0,0,0,0.0145022272205622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","SSTP_0000984900",0,0.017437218573275,0,0,0,0,0.0648724803054186,0,0.108339473508098,0.0333765880775161,0.0163468260112861,0,0.0258231823004275,0,0,0.0943254716297775,0,0.0224220839106408,0,0,0.046346535880838,0.0234954466198746,0.0228998779837821,0
"446","SSTP_0000986000",0,0,0.0179518833549024,0,0,0,0.044011790993996,0,0,0,0,0,0,0.0164900292499201,0,0.18889194650698,0.0938540862831301,0.153740107613234,0,0.0243477148545247,0,0.0468672857834455,0.0232561223068057,0.0426928262642586
"447","SSTP_0000986100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234556627904746,0,0,0,0,0,0,0,0
"448","SSTP_0000986200",0,0,0.0716789747626384,0.0243344778423373,0,0,0,0,0.0369454565252946,0.0200384491890832,0,0.0208168433283138,0,0.0207483191933153,0,0.0271401176270271,0.135015032634759,0.0934876688928882,0,0,0.0373127799956628,0,0.0232135995146189,0
"449","SSTP_0000986300",0.0169327445231051,0.0516161032524262,0.0180704823037636,0.102836408927323,0.0561673365853297,0.0359823845581436,0,0,0,0,0,0,0,0.0163521567484215,0.0160565256395599,0.0704003418170879,0.069933432660575,0.172666335796479,0.270411845338932,0.171128518902111,0.137409112176978,0.14094163576973,0,0.0645688548720363
"450","SSTP_0000986400",0,0,0,0.0512739360656735,0.111500470193968,0.0180531516560713,0,0,0,0,0,0,0.0253200639090231,0,0,0.0704864711612728,0.0233468647856532,0.152278820444102,0.0903018723904075,0.0243324878435542,0.0920856972644976,0.0701918091581342,0,0.0213721270979292
"451","SSTP_0000986500",0.0506887045654002,0.137642105423393,0.108261775941275,0.0171383063572821,0.0560632463356727,0.108201981151145,0.0221316483469064,0.0553683341675544,0,0,0,0,0,0.0163851327433703,0.016120916218335,0.117510660149447,0.0466992326688591,0.10835638625134,0.0902937672226021,0.0244266692731926,0,0.187832887059698,0.0935663945608794,0.0644567718605033
"452","SSTP_0000986600",0.100844200356906,0.30953545893882,0.143805810226581,0.0684877126651572,0,0.0362108882916039,0,0,0,0,0,0.0184416046550473,0,0,0.0162431863414124,0.0235536405686553,0.0702294333434141,0,0,0,0.0230976451158098,0.0468644815887954,0.0233100987600397,0.0641769562202876
"453","SSTP_0000986800",0,0.0343335881053726,0,0.0170997250474263,0,0.0180048836225749,0,0,0,0,0,0,0,0.0163573589297869,0.0161023692507309,0.0234592488439811,0.0699236269405321,0.043293693747866,0.0901345607451125,0,0.0229370649763014,0,0.0699925333704651,0.0214275100737799
"454","SSTP_0000986900",0.0164485128018371,0.0173306951346176,0.0178615529487512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222428224015849,0,0,0.0229860422233577,0,0,0
"455","SSTP_0000987100",0.107298160970306,0.107249555932548,0.1691603322054,0.0881356773873987,0.0190507859819749,0.161227432276202,0,0,0,0,0.0163887782610856,0.0286227212291537,0.0801287861453405,0.167980614962902,0.122464189410391,0.122211661523025,0.0783239348458769,0.113900535522562,0.499897256918988,0.126155682055388,0.123827801165888,0.0245551664522162,0.024976354652,0.0228812884284382
"456","SSTP_0000987200",0.38769966557629,0.361153907040472,0.270180187101811,0.0513838412050764,0.0186478679263833,0.0361264300382332,0,0,0,0,0,0,0,0.0164076607224937,0,0.094090696710354,0.0233716881070533,0.021740299090561,0,0.097587849922375,0.230215467224121,0,0.023353356225984,0.0214430597589453
"457","SSTP_0000987600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","SSTP_0000989900",0,0,0.0180946715010116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","SSTP_0000992200",0,0,0,0.0515120899088323,0.0185588075645653,0,0,0,0.0371562996185372,0,0.0164832620775505,0.0184392666624859,0,0,0,0.047456959670036,0,0,0,0,0.0232991772231635,0.0939808541508076,0.0930745509423181,0.106871067735908
"460","SSTP_0000992500",0.0501348062935871,0,0.0358582080413773,0,0,0.0909787511653599,0.219663453265717,0.384152371034249,0.704020061649722,0.117604770316414,0.114921251664192,0.0183574893382993,0.102388268145455,0.0827590812538122,0,0.047305494441161,0.0235588113713297,0.0221512418449387,0.0909771555858082,0.0243039427923624,0,0.1874092685616,0.324356440146313,0.212966424017789
"461","SSTP_0000992600",0,0.0343974737235708,0.108132715533884,0.0342600503044938,0.0559849020206577,0.126352790528037,0.19898951493408,0.110617742715817,0.184674095803486,0.184913559815419,0.132401538365979,0.0923680286977581,0.151904080366915,0.114779681942804,0.0968825622814068,0.0705385163280903,0.116810354771755,0.0868479890238384,0.180692428023855,0.0976255108679853,0,0.117314555015743,0.210288538827182,0.0643708765545592
"462","SSTP_0000992700",0,0.0345512480694275,0.0179099515924338,0.0682642365574016,0.0916382448530927,0.0726282605849283,0.065663178399123,0.0272492912209904,0.0368187126308646,0.0334636127648364,0.0163799639687025,0.0547522412761276,0.0512061866256578,0,0.0165729202369649,0.0472541152049536,0.0235630531127949,0.0444349700825286,0.0907874765885566,0.0242185028205578,0.046580289589643,0.163791297401853,0.115385105166588,0
"463","SSTP_0000998000",0.00239900794650114,0.0668535625686457,0,0.0513347051445231,0,0,0,0,0,0.0167930118891531,0,0.0184503063329041,0,0,0,0.0338692873415389,0.0933774360970001,0.0251105370360339,0,0,0.0426371312181874,0,0,0
"464","SSTP_0000999750",0,0,0,0,0.0179904896968467,0,0,0,0,0,0,0,0,0,0.0167053851930294,0,0,0,0,0,0,0,0,0
"465","SSTP_0001014400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1520274314798e-08,0,0,0,0,0
"466","SSTP_0001018500",0,0,0,0.0686037665979402,0,0.0180629137233988,0.0885591438169366,0.360004713366449,0.147871046378896,0.0168296608140084,0,0.0184985730683157,0,0,0,0.0705986874721396,0,0,0,0.0244380392536476,0,0.0939721468707244,0.0935922136165017,0.0214885332541277
"467","SSTP_0001019600",0,0,0,0.154186665415911,0.0186300551052307,0.0361855606537094,0.0220858113613605,0,0,0,0,0,0,0,0,0.0235485143091155,0,0.0218001622487836,0,0,0,0,0.0233408961803287,0.04285093138914
"468","SSTP_0001019900",0.0168642266940414,0.0171865053680289,0,0.753246188089719,0.820796062210646,1.11786536314092,0,0,0,0,0,0,0,0,0,0.0234899455150735,0,0.0216809125360085,0.0902544931987384,0.0487852116514269,0.0229706428778972,0,0,0
"469","SSTP_0001028100",0.0817282249246666,0.103556451009181,0.0895253224396742,0.0485841103319702,0.0350327706210624,0.0274308501620944,0,0.0543309635240038,0.0367447269765682,0,0.0370472551818265,0.036391783535513,0.197198867170532,0.0620867385449123,0.0166214703207533,0.219333938989123,0.0942689768675332,0.0988389306527233,0,0.0817191248289057,0.0504854433366606,0.0115406690703935,0,0
"470","SSTP_0001028500",0,0,0.0178057752068181,0.0169926323327503,0,0.0542144283258877,0,0,0,0,0,0,0.0254814195445625,0,0.0164690135646052,0.0235133295096373,0.0468741759360269,0.0441783825895925,0.0903736800462632,0.0241152966750015,0.0463044447896351,0.0232807849825763,0.0919254341009706,0.0421882418188215
"471","SSTP_0001028600",0.581230325318847,0.258158063935254,0.392663835783116,0,0.0366320476975843,0.0362325484201106,0.0655467130860682,0,0,0,0,0.0182376786487103,0,0.0495677055942452,0.0329835163421923,0.165080736564464,0.0234755388861073,0.177042981389276,0,0.0724727881793774,0.139334809721705,0,0,0
"472","SSTP_0001028700",0.15173241990474,0.154951235297598,0.0540577361281251,0,0.0186521243308423,0,0,0.0553088049087081,0,0,0,0,0,0,0,0,0,0.0218035817379986,0.0905556936760362,0.122074439748903,0.0461550353022233,0.0234748332535013,0.0233652101612422,0
"473","SSTP_0001028800",0,0.0172490953596827,0,0,0.0361426418065544,0.0179702631811002,0,0,0,0,0,0,0.0255922846468638,0,0,0,0.023473962311776,0,0,0,0.0463359024222533,0,0,0
"474","SSTP_0001037300",0.118529824414761,0,0,0.111799691523074,0.111014285771827,0,0,0,0,0,0.105765287070197,0,0.147079602650011,0,0.24179339376824,0.165128133092343,0,0,0,0,0,0,0,0
"475","SSTP_0001037400",0.0331940222669439,0,0,0.017012492018154,0,0.018083148086143,0,0.0272494849517532,0.0736127485337635,0,0,0,0,0.016473595245745,0,0.0470606465411113,0.0702311331018898,0.044093467144246,0.090486523381869,0.0724415635648674,0.0926012662192904,0,0,0
"476","SSTP_0001037500",0,0.0171832094265876,0,0.0510178418770148,0.0548203000562148,0.0361712172271993,0,0,0.0367100899214959,0,0,0,0,0,0.0164818928897174,0.141190253218543,0.0938216662510696,0.154744992684594,0,0.144805411725476,0.0926813128602694,0.0465980510754923,0,0.0211105448314296
"477","SSTP_0001037600",0.016650475421115,0.017254489193882,0,0.0341456649950965,0.0367106029180344,0.0363093155504019,0.0875908787034582,0.081890104893318,0.147619616556546,0.0167455332438599,0.0163766840896048,0.0182736178205678,0.0256026092903794,0,0.0165432084834713,0.189143390852702,0.117705195410216,0.199736104802447,0.363208448386266,0.290729601062265,0.0698171430786445,0,0,0.0424171552015706
"478","SSTP_0001037800",0.20230754067197,0.154883669016143,0.108105201268351,0.0171389599417903,0.0373036425483784,0.0542570648199503,0,0,0,0,0.0330831909808623,0,0,0,0,0.0941827903199868,0.0701896222677005,0.0871064547390988,0,0.14644976087568,0.253592006690062,0,0.0467224029147559,0.0428944510519344
"479","SSTP_0001037900",0.270524461238815,0.223635193391199,0.482915383058994,0.0737739892231649,0.144048678299008,0.0778169287254962,0.0834727324991137,0,0.0368826198304738,0.117704446672206,0.0497440928724234,0.0369860047599523,0,0.0235713221188016,0.0214626625332776,0.0960314369796954,0.0514512404835127,0.109784894108725,0.228671371515256,0.150891800218083,0.340126144492425,0.0704397713049685,0.187203000634853,0
"480","SSTP_0001038000",0.388694013843365,0.206503180415081,0.469229348316117,0.0685664023673783,0.0560746820731576,0.0541110744608075,0.0221360420041253,0.027689807210456,0.0369214810816458,0.0841019416400995,0.149183778665074,0.110961701182373,0.0253000479630182,0,0,0.0940262761902424,0.0233539314663634,0.0216750884209719,0.180622049445183,0.171021015348962,0.206765730348801,0.0234838007516604,0.0233962926996135,0.0429799896942782
"481","SSTP_0001038200",0,0,0,0.119790518044822,0.0551395362125887,0.109345587750934,0,0,0,0,0,0,0,0,0,0,0,0,0.454826095363135,0.169977243073157,0.140354153942572,0.0235006439342638,0,0.0424310707598707
"482","SSTP_0001038700",0.253638474675056,0.120435200556655,0.198584952166284,0.102830345645272,0.0561003133762383,0,0,0.0276965597735242,0.0368888745219694,0.0840856405089866,0.0663319721186736,0.0739807353287989,0.176918973300006,0.392945723620884,0.225358741925768,0.140932779626188,0.0933404211079979,0.259663723082592,0.0902350834967087,0.0244336141343803,0.0229444696024079,0.0939312644155433,0.0468056661283632,0.0644966913893292
